Position, Score, Word, FirstLetterScore, SecondLetterScore, ThirdLetterScore, FourthLetterScore, FifthLetterScore
06767,  078,  mausy,  [19, 25, 17, 13, 4]
06768,  078,  meets,  [19, 23, '̶2̶3', 23, 13]
06769,  078,  menes,  [19, 23, 23, '̶2̶3', 13]
06770,  078,  mense,  [19, 23, 23, 13, '̶1̶3']
06771,  078,  mesne,  [19, 23, 16, 20, '̶2̶0']
06772,  078,  miasm,  [19, 22, 24, 13, '̶1̶3']
06773,  078,  mincy,  [19, 22, 23, 10, 4]
06774,  078,  mochs,  [19, 24, 14, 8, 13]
06775,  078,  modii,  [19, 24, 13, 22, '̶2̶2']
06776,  078,  mouch,  [19, 24, 17, 10, 8]
06777,  078,  murrs,  [19, 21, 25, '̶2̶5', 13]
06778,  078,  nocks,  [10, 24, 14, 17, 13]
06779,  078,  novas,  [10, 24, 7, 24, 13]
06780,  078,  nowts,  [10, 24, 8, 23, 13]
06781,  078,  noyes,  [10, 24, 6, 25, 13]
06782,  078,  nukes,  [10, 21, 9, 25, 13]
06783,  078,  oaves,  [8, 25, 7, 25, 13]
06784,  078,  obeli,  [8, 8, 19, 21, 22]
06785,  078,  octad,  [8, 12, 18, 24, 16]
06786,  078,  ogres,  [8, 7, 25, 25, 13]
06787,  078,  oleic,  [8, 19, 19, 22, 10]
06788,  078,  omrah,  [8, 13, 25, 24, 8]
06789,  078,  oupas,  [8, 21, 12, 24, 13]
06790,  078,  peens,  [22, 23, '̶2̶3', 20, 13]
06791,  078,  peles,  [22, 23, 20, '̶2̶0', 13]
06792,  078,  pells,  [22, 23, 20, '̶2̶0', 13]
06793,  078,  pheer,  [22, 18, 19, '̶1̶9', 19]
06794,  078,  piing,  [22, 22, '̶2̶2', 20, 14]
06795,  078,  pinup,  [22, 22, 23, 11, '̶1̶1']
06796,  078,  pisos,  [22, 22, 16, 18, '̶1̶8']
06797,  078,  plaas,  [22, 19, 24, '̶2̶4', 13]
06798,  078,  plaps,  [22, 19, 24, '̶2̶4', 13]
06799,  078,  plows,  [22, 19, 21, 3, 13]
06800,  078,  poeps,  [22, 24, 19, '̶1̶9', 13]
06801,  078,  powny,  [22, 24, 8, 20, 4]
06802,  078,  praam,  [22, 20, 24, '̶2̶4', 12]
06803,  078,  preys,  [22, 20, 19, 4, 13]
06804,  078,  pricy,  [22, 20, 22, 10, 4]
06805,  078,  qibla,  [1, 22, 10, 21, 24]
06806,  078,  radix,  [17, 25, 13, 22, 1]
06807,  078,  ragee,  [17, 25, 11, 25, '̶2̶5']
06808,  078,  rager,  [17, 25, 11, 25, '̶2̶5']
06809,  078,  ramal,  [17, 25, 15, '̶1̶5', 21]
06810,  078,  ranas,  [17, 25, 23, '̶2̶3', 13]
06811,  078,  ratch,  [17, 25, 18, 10, 8]
06812,  078,  ratoo,  [17, 25, 18, 18, '̶1̶8']
06813,  078,  ravey,  [17, 25, 7, 25, 4]
06814,  078,  redly,  [17, 23, 13, 21, 4]
06815,  078,  reird,  [17, 23, 22, '̶2̶2', 16]
06816,  078,  rello,  [17, 23, 20, '̶2̶0', 18]
06817,  078,  remet,  [17, 23, 15, '̶1̶5', 23]
06818,  078,  remix,  [17, 23, 15, 22, 1]
06819,  078,  ricer,  [17, 22, 14, 25, '̶2̶5']
06820,  078,  rimus,  [17, 22, 15, 11, 13]
06821,  078,  roars,  [17, 24, 24, '̶2̶4', 13]
06822,  078,  roosa,  [17, 24, '̶2̶4', 13, 24]
06823,  078,  roper,  [17, 24, 12, 25, '̶2̶5']
06824,  078,  rumly,  [17, 21, 15, 21, 4]
06825,  078,  rusas,  [17, 21, 16, 24, '̶2̶4']
06826,  078,  saxes,  [25, 25, 3, 25, '̶2̶5']
06827,  078,  scody,  [25, 12, 21, 16, 4]
06828,  078,  sheds,  [25, 18, 19, 16, '̶1̶6']
06829,  078,  shogs,  [25, 18, 21, 14, '̶1̶4']
06830,  078,  sicks,  [25, 22, 14, 17, '̶1̶7']
06831,  078,  signs,  [25, 22, 11, 20, '̶2̶0']
06832,  078,  sinhs,  [25, 22, 23, 8, '̶8']
06833,  078,  slims,  [25, 19, 22, 12, '̶1̶2']
06834,  078,  smoor,  [25, 13, 21, '̶2̶1', 19]
06835,  078,  smuts,  [25, 13, 17, 23, '̶2̶3']
06836,  078,  snigs,  [25, 17, 22, 14, '̶1̶4']
06837,  078,  sofas,  [25, 24, 5, 24, '̶2̶4']
06838,  078,  sooey,  [25, 24, '̶2̶4', 25, 4]
06839,  078,  soums,  [25, 24, 17, 12, '̶1̶2']
06840,  078,  sowls,  [25, 24, 8, 21, '̶2̶1']
06841,  078,  spacy,  [25, 15, 24, 10, 4]
06842,  078,  spags,  [25, 15, 24, 14, '̶1̶4']
06843,  078,  speer,  [25, 15, 19, '̶1̶9', 19]
06844,  078,  staps,  [25, 14, 24, 15, '̶1̶5']
06845,  078,  steen,  [25, 14, 19, '̶1̶9', 20]
06846,  078,  stens,  [25, 14, 19, 20, '̶2̶0']
06847,  078,  stent,  [25, 14, 19, 20, '̶2̶0']
06848,  078,  stogy,  [25, 14, 21, 14, 4]
06849,  078,  stowp,  [25, 14, 21, 3, 15]
06850,  078,  surfs,  [25, 21, 25, 7, '̶7']
06851,  078,  sypes,  [25, 16, 12, 25, '̶2̶5']
06852,  078,  talma,  [21, 25, 20, 12, '̶1̶2']
06853,  078,  teels,  [21, 23, '̶2̶3', 21, 13]
06854,  078,  tehrs,  [21, 23, 2, 19, 13]
06855,  078,  tenue,  [21, 23, 23, 11, '̶1̶1']
06856,  078,  tepoy,  [21, 23, 12, 18, 4]
06857,  078,  ticky,  [21, 22, 14, 17, 4]
06858,  078,  tolls,  [21, 24, 20, '̶2̶0', 13]
06859,  078,  tolts,  [21, 24, 20, '̶2̶0', 13]
06860,  078,  toons,  [21, 24, '̶2̶4', 20, 13]
06861,  078,  tophs,  [21, 24, 12, 8, 13]
06862,  078,  trass,  [21, 20, 24, 13, '̶1̶3']
06863,  078,  trats,  [21, 20, 24, '̶2̶4', 13]
06864,  078,  trows,  [21, 20, 21, 3, 13]
06865,  078,  turfy,  [21, 21, 25, 7, 4]
06866,  078,  twiny,  [21, 11, 22, 20, 4]
06867,  078,  ugali,  [4, 7, 24, 21, 22]
06868,  078,  ulema,  [4, 19, 19, 12, 24]
06869,  078,  unket,  [4, 17, 9, 25, 23]
06870,  078,  uptak,  [4, 15, 18, 24, 17]
06871,  078,  ursid,  [4, 20, 16, 22, 16]
06872,  078,  urson,  [4, 20, 16, 18, 20]
06873,  078,  uteri,  [4, 14, 19, 19, 22]
06874,  078,  vegas,  [7, 23, 11, 24, 13]
06875,  078,  vocab,  [7, 24, 14, 24, 9]
06876,  078,  waifs,  [11, 25, 22, 7, 13]
06877,  078,  whams,  [11, 18, 24, 12, 13]
06878,  078,  wheft,  [11, 18, 19, 7, 23]
06879,  078,  whigs,  [11, 18, 22, 14, 13]
06880,  078,  whity,  [11, 18, 22, 23, 4]
06881,  078,  whops,  [11, 18, 21, 15, 13]
06882,  078,  wives,  [11, 22, 7, 25, 13]
06883,  078,  wrier,  [11, 20, 22, 25, '̶2̶5']
06884,  078,  xenic,  [0, 23, 23, 22, 10]
06885,  078,  yarta,  [5, 25, 25, 23, '̶2̶3']
06886,  078,  ybore,  [5, 8, 21, 19, 25]
06887,  078,  ycled,  [5, 12, 20, 25, 16]
06888,  078,  yelks,  [5, 23, 20, 17, 13]
06889,  078,  yoick,  [5, 24, 22, 10, 17]
06890,  078,  yours,  [5, 24, 17, 19, 13]
06891,  078,  yowed,  [5, 24, 8, 25, 16]
06892,  077,  adbot,  [20, 6, 10, 18, 23]
06893,  077,  adoze,  [20, 6, 21, 5, 25]
06894,  077,  aldea,  [20, 19, 13, 25, '̶2̶5']
06895,  077,  ampul,  [20, 13, 12, 11, 21]
06896,  077,  amuck,  [20, 13, 17, 10, 17]
06897,  077,  ancho,  [20, 17, 14, 8, 18]
06898,  077,  anele,  [20, 17, 19, 21, '̶2̶1']
06899,  077,  anion,  [20, 17, 22, 18, '̶1̶8']
06900,  077,  apery,  [20, 15, 19, 19, 4]
06901,  077,  apian,  [20, 15, 22, '̶2̶2', 20]
06902,  077,  arame,  [20, 20, '̶2̶0', 12, 25]
06903,  077,  atilt,  [20, 14, 22, 21, '̶2̶1']
06904,  077,  avels,  [20, 4, 19, 21, 13]
06905,  077,  aviso,  [20, 4, 22, 13, 18]
06906,  077,  azons,  [20, 3, 21, 20, 13]
06907,  077,  bakra,  [24, 25, 9, 19, '̶1̶9']
06908,  077,  bitts,  [24, 22, 18, '̶1̶8', 13]
06909,  077,  bivia,  [24, 22, 7, '̶7', 24]
06910,  077,  blobs,  [24, 19, 21, '̶2̶1', 13]
06911,  077,  bromo,  [24, 20, 21, 12, '̶1̶2']
06912,  077,  bufty,  [24, 21, 5, 23, 4]
06913,  077,  cetes,  [23, 23, 18, '̶1̶8', 13]
06914,  077,  churr,  [23, 18, 17, 19, '̶1̶9']
06915,  077,  civie,  [23, 22, 7, '̶7', 25]
06916,  077,  clews,  [23, 19, 19, 3, 13]
06917,  077,  cocks,  [23, 24, '̶2̶4', 17, 13]
06918,  077,  compo,  [23, 24, 15, 15, '̶1̶5']
06919,  077,  cooks,  [23, 24, '̶2̶4', 17, 13]
06920,  077,  cooze,  [23, 24, '̶2̶4', 5, 25]
06921,  077,  crocs,  [23, 20, 21, '̶2̶1', 13]
06922,  077,  cruck,  [23, 20, 17, '̶1̶7', 17]
06923,  077,  crusy,  [23, 20, 17, 13, 4]
06924,  077,  culls,  [23, 21, 20, '̶2̶0', 13]
06925,  077,  curch,  [23, 21, 25, '̶2̶5', 8]
06926,  077,  cusks,  [23, 21, 16, 17, '̶1̶7']
06927,  077,  cutup,  [23, 21, 18, '̶1̶8', 15]
06928,  077,  daals,  [18, 25, '̶2̶5', 21, 13]
06929,  077,  damar,  [18, 25, 15, '̶1̶5', 19]
06930,  077,  dampy,  [18, 25, 15, 15, 4]
06931,  077,  deets,  [18, 23, '̶2̶3', 23, 13]
06932,  077,  denes,  [18, 23, 23, '̶2̶3', 13]
06933,  077,  dooce,  [18, 24, '̶2̶4', 10, 25]
06934,  077,  drubs,  [18, 20, 17, 9, 13]
06935,  077,  dudes,  [18, 21, '̶2̶1', 25, 13]
06936,  077,  durrs,  [18, 21, 25, '̶2̶5', 13]
06937,  077,  elops,  [9, 19, 21, 15, 13]
06938,  077,  emong,  [9, 13, 21, 20, 14]
06939,  077,  faded,  [14, 25, 13, 25, '̶2̶5']
06940,  077,  fakey,  [14, 25, 9, 25, 4]
06941,  077,  fifed,  [14, 22, '̶2̶2', 25, 16]
06942,  077,  fixes,  [14, 22, 3, 25, 13]
06943,  077,  flocs,  [14, 19, 21, 10, 13]
06944,  077,  flory,  [14, 19, 21, 19, 4]
06945,  077,  flump,  [14, 19, 17, 12, 15]
06946,  077,  fluty,  [14, 19, 17, 23, 4]
06947,  077,  fluyt,  [14, 19, 17, 4, 23]
06948,  077,  fowth,  [14, 24, 8, 23, 8]
06949,  077,  fuzes,  [14, 21, 4, 25, 13]
06950,  077,  fykes,  [14, 16, 9, 25, 13]
06951,  077,  gangs,  [16, 25, 23, '̶2̶3', 13]
06952,  077,  gatch,  [16, 25, 18, 10, 8]
06953,  077,  gawps,  [16, 25, 8, 15, 13]
06954,  077,  geres,  [16, 23, 25, '̶2̶5', 13]
06955,  077,  gilpy,  [16, 22, 20, 15, 4]
06956,  077,  gists,  [16, 22, 16, 23, '̶2̶3']
06957,  077,  gleet,  [16, 19, 19, '̶1̶9', 23]
06958,  077,  glums,  [16, 19, 17, 12, 13]
06959,  077,  goold,  [16, 24, '̶2̶4', 21, 16]
06960,  077,  gowds,  [16, 24, 8, 16, 13]
06961,  077,  grays,  [16, 20, 24, 4, 13]
06962,  077,  gripy,  [16, 20, 22, 15, 4]
06963,  077,  grody,  [16, 20, 21, 16, 4]
06964,  077,  gryce,  [16, 20, 6, 10, 25]
06965,  077,  gulfs,  [16, 21, 20, 7, 13]
06966,  077,  gyves,  [16, 16, 7, 25, 13]
06967,  077,  haika,  [13, 25, 22, 17, '̶1̶7']
06968,  077,  hajes,  [13, 25, 1, 25, 13]
06969,  077,  hasta,  [13, 25, 16, 23, '̶2̶3']
06970,  077,  hefts,  [13, 23, 5, 23, 13]
06971,  077,  himbo,  [13, 22, 15, 9, 18]
06972,  077,  holon,  [13, 24, 20, '̶2̶0', 20]
06973,  077,  homme,  [13, 24, 15, '̶1̶5', 25]
06974,  077,  humps,  [13, 21, 15, 15, 13]
06975,  077,  hymns,  [13, 16, 15, 20, 13]
06976,  077,  ingle,  [3, 17, 11, 21, 25]
06977,  077,  irons,  [3, 20, 21, 20, 13]
06978,  077,  jedis,  [6, 23, 13, 22, 13]
06979,  077,  jokes,  [6, 24, 9, 25, 13]
06980,  077,  jolty,  [6, 24, 20, 23, 4]
06981,  077,  jouks,  [6, 24, 17, 17, 13]
06982,  077,  joyed,  [6, 24, 6, 25, 16]
06983,  077,  judas,  [6, 21, 13, 24, 13]
06984,  077,  juked,  [6, 21, 9, 25, 16]
06985,  077,  jupes,  [6, 21, 12, 25, 13]
06986,  077,  jupon,  [6, 21, 12, 18, 20]
06987,  077,  kamme,  [12, 25, 15, '̶1̶5', 25]
06988,  077,  katti,  [12, 25, 18, '̶1̶8', 22]
06989,  077,  kaury,  [12, 25, 17, 19, 4]
06990,  077,  kembo,  [12, 23, 15, 9, 18]
06991,  077,  khoja,  [12, 18, 21, 2, 24]
06992,  077,  kindy,  [12, 22, 23, 16, 4]
06993,  077,  koori,  [12, 24, '̶2̶4', 19, 22]
06994,  077,  koses,  [12, 24, 16, 25, '̶2̶5']
06995,  077,  kraal,  [12, 20, 24, '̶2̶4', 21]
06996,  077,  kudos,  [12, 21, 13, 18, 13]
06997,  077,  kulak,  [12, 21, 20, 24, '̶2̶4']
06998,  077,  kydst,  [12, 16, 13, 13, 23]
06999,  077,  lambs,  [15, 25, 15, 9, 13]
07000,  077,  lamia,  [15, 25, 15, 22, '̶2̶2']
07001,  077,  lauan,  [15, 25, 17, '̶1̶7', 20]
07002,  077,  laufs,  [15, 25, 17, 7, 13]
07003,  077,  lemma,  [15, 23, 15, '̶1̶5', 24]
07004,  077,  lests,  [15, 23, 16, 23, '̶2̶3']
07005,  077,  leugh,  [15, 23, 17, 14, 8]
07006,  077,  limax,  [15, 22, 15, 24, 1]
07007,  077,  llano,  [15, '̶1̶5', 24, 20, 18]
07008,  077,  luxes,  [15, 21, 3, 25, 13]
07009,  077,  malas,  [19, 25, 20, '̶2̶0', 13]
07010,  077,  malls,  [19, 25, 20, '̶2̶0', 13]
07011,  077,  malms,  [19, 25, 20, '̶2̶0', 13]
07012,  077,  maqui,  [19, 25, 0, 11, 22]
07013,  077,  marah,  [19, 25, 25, '̶2̶5', 8]
07014,  077,  masks,  [19, 25, 16, 17, '̶1̶7']
07015,  077,  mazey,  [19, 25, 4, 25, 4]
07016,  077,  mechs,  [19, 23, 14, 8, 13]
07017,  077,  medii,  [19, 23, 13, 22, '̶2̶2']
07018,  077,  mhorr,  [19, 18, 21, 19, '̶1̶9']
07019,  077,  minis,  [19, 22, 23, '̶2̶3', 13]
07020,  077,  mitch,  [19, 22, 18, 10, 8]
07021,  077,  mohrs,  [19, 24, 2, 19, 13]
07022,  077,  mools,  [19, 24, '̶2̶4', 21, 13]
07023,  077,  moong,  [19, 24, '̶2̶4', 20, 14]
07024,  077,  mousy,  [19, 24, 17, 13, 4]
07025,  077,  naifs,  [10, 25, 22, 7, 13]
07026,  077,  nazes,  [10, 25, 4, 25, 13]
07027,  077,  necks,  [10, 23, 14, 17, 13]
07028,  077,  newts,  [10, 23, 8, 23, 13]
07029,  077,  nicht,  [10, 22, 14, 8, 23]
07030,  077,  nucha,  [10, 21, 14, 8, 24]
07031,  077,  olpes,  [8, 19, 12, 25, 13]
07032,  077,  onces,  [8, 17, 14, 25, 13]
07033,  077,  ouija,  [8, 21, 22, 2, 24]
07034,  077,  pauas,  [22, 25, 17, '̶1̶7', 13]
07035,  077,  peers,  [22, 23, '̶2̶3', 19, 13]
07036,  077,  peghs,  [22, 23, 11, 8, 13]
07037,  077,  pilis,  [22, 22, 20, '̶2̶0', 13]
07038,  077,  pills,  [22, 22, 20, '̶2̶0', 13]
07039,  077,  podgy,  [22, 24, 13, 14, 4]
07040,  077,  poove,  [22, 24, '̶2̶4', 6, 25]
07041,  077,  potts,  [22, 24, 18, '̶1̶8', 13]
07042,  077,  preed,  [22, 20, 19, '̶1̶9', 16]
07043,  077,  premy,  [22, 20, 19, 12, 4]
07044,  077,  priss,  [22, 20, 22, 13, '̶1̶3']
07045,  077,  pseud,  [22, 9, 19, 11, 16]
07046,  077,  qaids,  [1, 25, 22, 16, 13]
07047,  077,  qapik,  [1, 25, 12, 22, 17]
07048,  077,  qubit,  [1, 21, 10, 22, 23]
07049,  077,  quins,  [1, 21, 22, 20, 13]
07050,  077,  quipo,  [1, 21, 22, 15, 18]
07051,  077,  ragus,  [17, 25, 11, 11, 13]
07052,  077,  rahui,  [17, 25, 2, 11, 22]
07053,  077,  raias,  [17, 25, 22, '̶2̶2', 13]
07054,  077,  rears,  [17, 23, 24, '̶2̶4', 13]
07055,  077,  rejig,  [17, 23, 1, 22, 14]
07056,  077,  resow,  [17, 23, 16, 18, 3]
07057,  077,  retox,  [17, 23, 18, 18, 1]
07058,  077,  rheum,  [17, 18, 19, 11, 12]
07059,  077,  rhomb,  [17, 18, 21, 12, 9]
07060,  077,  rojis,  [17, 24, 1, 22, 13]
07061,  077,  roots,  [17, 24, '̶2̶4', 23, 13]
07062,  077,  roque,  [17, 24, 0, 11, 25]
07063,  077,  rorts,  [17, 24, '̶2̶4', 23, 13]
07064,  077,  rotch,  [17, 24, 18, 10, 8]
07065,  077,  roupy,  [17, 24, 17, 15, 4]
07066,  077,  rusts,  [17, 21, 16, 23, '̶2̶3']
07067,  077,  ruths,  [17, 21, 18, 8, 13]
07068,  077,  scads,  [25, 12, 24, 16, '̶1̶6']
07069,  077,  scuts,  [25, 12, 17, 23, '̶2̶3']
07070,  077,  seaze,  [25, 23, 24, 5, '̶5']
07071,  077,  segos,  [25, 23, 11, 18, '̶1̶8']
07072,  077,  seifs,  [25, 23, 22, 7, '̶7']
07073,  077,  serry,  [25, 23, 25, '̶2̶5', 4]
07074,  077,  sewel,  [25, 23, 8, '̶8', 21]
07075,  077,  shims,  [25, 18, 22, 12, '̶1̶2']
07076,  077,  simps,  [25, 22, 15, 15, '̶1̶5']
07077,  077,  skeet,  [25, 10, 19, '̶1̶9', 23]
07078,  077,  skets,  [25, 10, 19, 23, '̶2̶3']
07079,  077,  skink,  [25, 10, 22, 20, '̶2̶0']
07080,  077,  skins,  [25, 10, 22, 20, '̶2̶0']
07081,  077,  skols,  [25, 10, 21, 21, '̶2̶1']
07082,  077,  skool,  [25, 10, 21, '̶2̶1', 21]
07083,  077,  slabs,  [25, 19, 24, 9, '̶9']
07084,  077,  slomo,  [25, 19, 21, 12, '̶1̶2']
07085,  077,  sloom,  [25, 19, 21, '̶2̶1', 12]
07086,  077,  sneds,  [25, 17, 19, 16, '̶1̶6']
07087,  077,  sneed,  [25, 17, 19, '̶1̶9', 16]
07088,  077,  snogs,  [25, 17, 21, 14, '̶1̶4']
07089,  077,  softs,  [25, 24, 5, 23, '̶2̶3']
07090,  077,  speos,  [25, 15, 19, 18, '̶1̶8']
07091,  077,  spods,  [25, 15, 21, 16, '̶1̶6']
07092,  077,  stags,  [25, 14, 24, 14, '̶1̶4']
07093,  077,  stere,  [25, 14, 19, 19, '̶1̶9']
07094,  077,  stimy,  [25, 14, 22, 12, 4]
07095,  077,  stook,  [25, 14, 21, '̶2̶1', 17]
07096,  077,  stull,  [25, 14, 17, 21, '̶2̶1']
07097,  077,  sucks,  [25, 21, 14, 17, '̶1̶7']
07098,  077,  tabla,  [21, 25, 10, 21, '̶2̶1']
07099,  077,  teens,  [21, 23, '̶2̶3', 20, 13]
07100,  077,  teles,  [21, 23, 20, '̶2̶0', 13]
07101,  077,  tells,  [21, 23, 20, '̶2̶0', 13]
07102,  077,  towny,  [21, 24, 8, 20, 4]
07103,  077,  treys,  [21, 20, 19, 4, 13]
07104,  077,  unica,  [4, 17, 22, 10, 24]
07105,  077,  unwet,  [4, 17, 8, 25, 23]
07106,  077,  uredo,  [4, 20, 19, 16, 18]
07107,  077,  urped,  [4, 20, 12, 25, 16]
07108,  077,  vairy,  [7, 25, 22, 19, 4]
07109,  077,  varan,  [7, 25, 25, '̶2̶5', 20]
07110,  077,  vardy,  [7, 25, 25, 16, 4]
07111,  077,  varna,  [7, 25, 25, 20, '̶2̶0']
07112,  077,  veily,  [7, 23, 22, 21, 4]
07113,  077,  venae,  [7, 23, 23, 24, '̶2̶4']
07114,  077,  venus,  [7, 23, 23, 11, 13]
07115,  077,  verbs,  [7, 23, 25, 9, 13]
07116,  077,  vibes,  [7, 22, 10, 25, 13]
07117,  077,  vigas,  [7, 22, 11, 24, 13]
07118,  077,  wafts,  [11, 25, 5, 23, 13]
07119,  077,  wases,  [11, 25, 16, 25, '̶2̶5']
07120,  077,  waxes,  [11, 25, 3, 25, 13]
07121,  077,  wetly,  [11, 23, 18, 21, 4]
07122,  077,  whomp,  [11, 18, 21, 12, 15]
07123,  077,  wicks,  [11, 22, 14, 17, 13]
07124,  077,  xysti,  [0, 16, 16, 23, 22]
07125,  077,  yapok,  [5, 25, 12, 18, 17]
07126,  077,  yclad,  [5, 12, 20, 24, 16]
07127,  077,  yiked,  [5, 22, 9, 25, 16]
07128,  077,  yipes,  [5, 22, 12, 25, 13]
07129,  077,  yogas,  [5, 24, 11, 24, 13]
07130,  077,  yucas,  [5, 21, 14, 24, 13]
07131,  076,  adred,  [20, 6, 25, 25, '̶2̶5']
07132,  076,  agley,  [20, 7, 20, 25, 4]
07133,  076,  ahull,  [20, 18, 17, 21, '̶2̶1']
07134,  076,  apses,  [20, 15, 16, 25, '̶2̶5']
07135,  076,  arnas,  [20, 20, 23, '̶2̶3', 13]
07136,  076,  avens,  [20, 4, 19, 20, 13]
07137,  076,  avize,  [20, 4, 22, 5, 25]
07138,  076,  azoic,  [20, 3, 21, 22, 10]
07139,  076,  baiza,  [24, 25, 22, 5, '̶5']
07140,  076,  banya,  [24, 25, 23, 4, '̶4']
07141,  076,  bijou,  [24, 22, 1, 18, 11]
07142,  076,  bombs,  [24, 24, 15, '̶1̶5', 13]
07143,  076,  booay,  [24, 24, '̶2̶4', 24, 4]
07144,  076,  brees,  [24, 20, 19, '̶1̶9', 13]
07145,  076,  brers,  [24, 20, 19, '̶1̶9', 13]
07146,  076,  bucku,  [24, 21, 14, 17, '̶1̶7']
07147,  076,  butts,  [24, 21, 18, '̶1̶8', 13]
07148,  076,  cabob,  [23, 25, 10, 18, '̶1̶8']
07149,  076,  caboc,  [23, 25, 10, 18, '̶1̶8']
07150,  076,  camas,  [23, 25, 15, '̶1̶5', 13]
07151,  076,  chews,  [23, 18, 19, 3, 13]
07152,  076,  chics,  [23, 18, 22, '̶2̶2', 13]
07153,  076,  cleep,  [23, 19, 19, '̶1̶9', 15]
07154,  076,  clepe,  [23, 19, 19, 15, '̶1̶5']
07155,  076,  convo,  [23, 24, 23, 6, '̶6']
07156,  076,  cooey,  [23, 24, '̶2̶4', 25, 4]
07157,  076,  copsy,  [23, 24, 12, 13, 4]
07158,  076,  ctene,  [23, 14, 19, 20, '̶2̶0']
07159,  076,  cuvee,  [23, 21, 7, 25, '̶2̶5']
07160,  076,  cycas,  [23, 16, '̶1̶6', 24, 13]
07161,  076,  dawed,  [18, 25, 8, 25, '̶2̶5']
07162,  076,  degus,  [18, 23, 11, 11, 13]
07163,  076,  deids,  [18, 23, 22, '̶2̶2', 13]
07164,  076,  didst,  [18, 22, '̶2̶2', 13, 23]
07165,  076,  dools,  [18, 24, '̶2̶4', 21, 13]
07166,  076,  drook,  [18, 20, 21, '̶2̶1', 17]
07167,  076,  duads,  [18, 21, 24, '̶2̶4', 13]
07168,  076,  dumbs,  [18, 21, 15, 9, 13]
07169,  076,  duped,  [18, 21, 12, 25, '̶2̶5']
07170,  076,  duply,  [18, 21, 12, 21, 4]
07171,  076,  durum,  [18, 21, 25, '̶2̶5', 12]
07172,  076,  dwaum,  [18, 11, 24, 11, 12]
07173,  076,  emirs,  [9, 13, 22, 19, 13]
07174,  076,  facta,  [14, 25, 14, 23, '̶2̶3']
07175,  076,  fanga,  [14, 25, 23, 14, '̶1̶4']
07176,  076,  fests,  [14, 23, 16, 23, '̶2̶3']
07177,  076,  flobs,  [14, 19, 21, 9, 13]
07178,  076,  forby,  [14, 24, 25, 9, 4]
07179,  076,  freet,  [14, 20, 19, '̶1̶9', 23]
07180,  076,  frosh,  [14, 20, 21, 13, 8]
07181,  076,  fusee,  [14, 21, 16, 25, '̶2̶5']
07182,  076,  fuses,  [14, 21, 16, 25, '̶2̶5']
07183,  076,  gaddi,  [16, 25, 13, '̶1̶3', 22]
07184,  076,  gadid,  [16, 25, 13, 22, '̶2̶2']
07185,  076,  gaspy,  [16, 25, 16, 15, 4]
07186,  076,  gauch,  [16, 25, 17, 10, 8]
07187,  076,  geode,  [16, 23, 21, 16, '̶1̶6']
07188,  076,  girrs,  [16, 22, 25, '̶2̶5', 13]
07189,  076,  gnarr,  [16, 17, 24, 19, '̶1̶9']
07190,  076,  gojis,  [16, 24, 1, 22, 13]
07191,  076,  gongs,  [16, 24, 23, '̶2̶3', 13]
07192,  076,  gotch,  [16, 24, 18, 10, 8]
07193,  076,  gulpy,  [16, 21, 20, 15, 4]
07194,  076,  gumma,  [16, 21, 15, '̶1̶5', 24]
07195,  076,  gusts,  [16, 21, 16, 23, '̶2̶3']
07196,  076,  haded,  [13, 25, 13, 25, '̶2̶5']
07197,  076,  hallo,  [13, 25, 20, '̶2̶0', 18]
07198,  076,  hanap,  [13, 25, 23, '̶2̶3', 15]
07199,  076,  hawks,  [13, 25, 8, 17, 13]
07200,  076,  hodja,  [13, 24, 13, 2, 24]
07201,  076,  hosts,  [13, 24, 16, 23, '̶2̶3']
07202,  076,  hykes,  [13, 16, 9, 25, 13]
07203,  076,  idant,  [3, 6, 24, 20, 23]
07204,  076,  istle,  [3, 9, 18, 21, 25]
07205,  076,  jasey,  [6, 25, 16, 25, 4]
07206,  076,  jaups,  [6, 25, 17, 15, 13]
07207,  076,  jibes,  [6, 22, 10, 25, 13]
07208,  076,  jinne,  [6, 22, 23, '̶2̶3', 25]
07209,  076,  jived,  [6, 22, 7, 25, 16]
07210,  076,  kanzu,  [12, 25, 23, 5, 11]
07211,  076,  katal,  [12, 25, 18, '̶1̶8', 21]
07212,  076,  kaugh,  [12, 25, 17, 14, 8]
07213,  076,  kazis,  [12, 25, 4, 22, 13]
07214,  076,  kbars,  [12, 8, 24, 19, 13]
07215,  076,  kench,  [12, 23, 23, 10, 8]
07216,  076,  khuds,  [12, 18, 17, 16, 13]
07217,  076,  kight,  [12, 22, 11, 8, 23]
07218,  076,  kimbo,  [12, 22, 15, 9, 18]
07219,  076,  klutz,  [12, 19, 17, 23, 5]
07220,  076,  lanas,  [15, 25, 23, '̶2̶3', 13]
07221,  076,  laura,  [15, 25, 17, 19, '̶1̶9']
07222,  076,  leres,  [15, 23, 25, '̶2̶5', 13]
07223,  076,  lexis,  [15, 23, 3, 22, 13]
07224,  076,  liefs,  [15, 22, 19, 7, 13]
07225,  076,  limma,  [15, 22, 15, '̶1̶5', 24]
07226,  076,  lists,  [15, 22, 16, 23, '̶2̶3']
07227,  076,  liths,  [15, 22, 18, 8, 13]
07228,  076,  locum,  [15, 24, 14, 11, 12]
07229,  076,  lumme,  [15, 21, 15, '̶1̶5', 25]
